Algoritmo,Vertices,Cores,Tempo(ms)
DSATUR,1000,32,45.000
RLF,1000,31,9.000
DSATUR,1000,76,59.000
RLF,1000,75,23.000
DSATUR,1000,127,63.000
RLF,1000,123,37.000
DSATUR,100,8,1.000
RLF,100,7,0.000
DSATUR,100,13,1.000
RLF,100,14,0.000
DSATUR,100,21,1.000
RLF,100,20,0.000
DSATUR,2000,51,200.000
RLF,2000,53,66.000
DSATUR,2000,132,260.000
RLF,2000,131,167.000
DSATUR,2000,226,267.000
RLF,2000,220,271.000
DSATUR,200,11,2.000
RLF,200,11,0.000
DSATUR,200,23,2.000
RLF,200,22,0.000
DSATUR,200,33,2.000
RLF,200,35,0.000
DSATUR,500,20,10.000
RLF,500,20,2.000
DSATUR,500,45,13.000
RLF,500,43,3.000
DSATUR,500,71,15.000
RLF,500,69,5.000
DSATUR,50,4,0.000
RLF,50,5,0.000
DSATUR,50,8,1.000
RLF,50,8,0.000
DSATUR,50,12,0.000
RLF,50,13,0.000
